기준년도,기준월,기준일,약칭,annot_x,annot_y
2018,9,13,9.13 대책,0,-40
2019,12,16,12.16 대책,0,-40
2020,6,17,6.17 대책,0,60
2022,5,30,5.30 부동산 대책,-40,100
2022,6,1,6.21 부동산 대책,100,-40
2022,8,16,8.16 부동산 대책,100,-40
2022,10,27,10.27 부동산 대책,100,-40
